Year,County,Drug,DeathByYear,Rate
2008,Franklin City,Benzodiazepine,0.00,0.00
2008,Franklin County,Benzodiazepine,2.00,3.90
2008,Frederick County,Benzodiazepine,2.00,2.70
2008,Fredericksburg City,Benzodiazepine,0.00,0.00
2008,Galax City,Benzodiazepine,0.00,0.00
2008,Giles County,Benzodiazepine,2.00,11.60
2008,Gloucester County,Benzodiazepine,0.00,0.00
2008,Goochland County,Benzodiazepine,0.00,0.00
2008,Grayson County,Benzodiazepine,0.00,0.00
2008,Greene County,Benzodiazepine,0.00,0.00
2008,Greensville County,Benzodiazepine,0.00,0.00
2008,Halifax County,Benzodiazepine,0.00,0.00
2008,Hampton City,Benzodiazepine,1.00,0.70
2008,Hanover County,Benzodiazepine,1.00,1.00
2008,Harrisonburg City,Benzodiazepine,0.00,0.00
2008,Henrico County,Benzodiazepine,5.00,1.70
2008,Henry County,Benzodiazepine,10.00,18.10
2008,Highland County,Benzodiazepine,0.00,0.00
2008,Hopewell City,Benzodiazepine,0.00,0.00
2008,Isle of Wight County,Benzodiazepine,0.00,0.00
2008,James City County,Benzodiazepine,2.00,3.20
2008,King and Queen County,Benzodiazepine,1.00,14.60
2008,King George County,Benzodiazepine,0.00,0.00
2008,King William County,Benzodiazepine,0.00,0.00
2008,Lancaster County,Benzodiazepine,0.00,0.00
2008,Lee County,Benzodiazepine,2.00,8.50
2008,Lexington City,Benzodiazepine,0.00,0.00
2008,Loudoun County,Benzodiazepine,4.00,1.40
2008,Louisa County,Benzodiazepine,0.00,0.00
2008,Lunenburg County,Benzodiazepine,0.00,0.00
2008,Lynchburg City,Benzodiazepine,1.00,1.40
2008,Madison County,Benzodiazepine,1.00,7.30
2008,Manassas City,Benzodiazepine,2.00,5.70
2008,Manassas Park City,Benzodiazepine,0.00,0.00
2008,Martinsville City,Benzodiazepine,1.00,6.90
2008,Mathews County,Benzodiazepine,0.00,0.00
2008,Mecklenburg County,Benzodiazepine,1.00,3.10
2008,Middlesex County,Benzodiazepine,0.00,0.00
2008,Montgomery County,Benzodiazepine,6.00,6.70
2008,Nelson County,Benzodiazepine,0.00,0.00
2008,New Kent County,Benzodiazepine,0.00,0.00
2008,Newport News City,Benzodiazepine,3.00,1.70
2008,Norfolk City,Benzodiazepine,2.00,0.90
2008,Northampton County,Benzodiazepine,0.00,0.00
2008,Northumberland County,Benzodiazepine,0.00,0.00
2008,Norton City,Benzodiazepine,0.00,0.00
2008,Nottoway County,Benzodiazepine,0.00,0.00
2008,Orange County,Benzodiazepine,0.00,0.00
2008,Page County,Benzodiazepine,0.00,0.00
2008,Patrick County,Benzodiazepine,0.00,0.00
2008,Petersburg City,Benzodiazepine,0.00,0.00
2008,Pittsylvania County,Benzodiazepine,4.00,6.50
2008,Poquoson City,Benzodiazepine,1.00,8.50
2008,Portsmouth City,Benzodiazepine,0.00,0.00
2008,Powhatan County,Benzodiazepine,0.00,0.00
2008,Prince Edward County,Benzodiazepine,0.00,0.00
2008,Prince George County,Benzodiazepine,1.00,2.80
2008,Prince William County,Benzodiazepine,3.00,0.80
2008,Pulaski County,Benzodiazepine,8.00,22.90
2008,Radford City,Benzodiazepine,0.00,0.00
2008,Rappahannock County,Benzodiazepine,0.00,0.00
2008,Richmond City,Benzodiazepine,0.00,0.00
2008,Richmond County,Benzodiazepine,0.00,0.00
2008,Roanoke City,Benzodiazepine,6.00,6.50
2008,Roanoke County,Benzodiazepine,3.00,3.30
2008,Rockbridge County,Benzodiazepine,1.00,4.60
2008,Rockingham County,Benzodiazepine,1.00,1.30
2008,Russell County,Benzodiazepine,2.00,6.90
2008,Salem City,Benzodiazepine,2.00,7.90
2008,Scott County,Benzodiazepine,2.00,8.80
2008,Shenandoah County,Benzodiazepine,1.00,2.50
2008,Smyth County,Benzodiazepine,1.00,3.10
2008,Southampton County,Benzodiazepine,1.00,5.40
2008,Spotsylvania County,Benzodiazepine,1.00,0.80
2008,Stafford County,Benzodiazepine,0.00,0.00
2008,Staunton City,Benzodiazepine,0.00,0.00
2008,Suffolk City,Benzodiazepine,0.00,0.00
2008,Surry County,Benzodiazepine,0.00,0.00
2008,Sussex County,Benzodiazepine,0.00,0.00
2008,Tazewell County,Benzodiazepine,3.00,6.90
2008,Virginia Beach City,Benzodiazepine,11.00,2.50
2008,Warren County,Benzodiazepine,1.00,2.70
2008,Washington County,Benzodiazepine,1.00,1.90
2008,Waynesboro City,Benzodiazepine,0.00,0.00
2008,Westmoreland County,Benzodiazepine,0.00,0.00
2008,Williamsburg City,Benzodiazepine,0.00,0.00
2008,Winchester City,Benzodiazepine,0.00,0.00
2008,Wise County,Benzodiazepine,5.00,12.00
2008,Wythe County,Benzodiazepine,4.00,13.90
2008,York County,Benzodiazepine,1.00,1.60
2009,Accomack County,Benzodiazepine,1.00,2.60
2009,Albemarle County,Benzodiazepine,1.00,1.10
2009,Alexandria City,Benzodiazepine,3.00,2.00
2009,Alleghany County,Benzodiazepine,0.00,0.00
2009,Amelia County,Benzodiazepine,0.00,0.00
2009,Amherst County,Benzodiazepine,0.00,0.00
2009,Appomattox County,Benzodiazepine,0.00,0.00
2009,Arlington County,Benzodiazepine,2.00,0.90
2009,Augusta County,Benzodiazepine,3.00,4.20
2009,Bath County,Benzodiazepine,0.00,0.00
2009,Bedford City,Benzodiazepine,0.00,0.00
2009,Bedford County,Benzodiazepine,0.00,0.00
2009,Bland County,Benzodiazepine,1.00,14.70
2009,Botetourt County,Benzodiazepine,1.00,3.10
2009,Bristol City,Benzodiazepine,2.00,11.30
2009,Brunswick County,Benzodiazepine,0.00,0.00
2009,Buchanan County,Benzodiazepine,1.00,4.40
2009,Buckingham County,Benzodiazepine,0.00,0.00
2009,Buena Vista City,Benzodiazepine,0.00,0.00
2009,Campbell County,Benzodiazepine,2.00,3.80
2009,Caroline County,Benzodiazepine,0.00,0.00
2009,Carroll County,Benzodiazepine,4.00,13.80
2009,Charles City County,Benzodiazepine,0.00,0.00
2009,Charlotte County,Benzodiazepine,1.00,8.30
2009,Charlottesville City,Benzodiazepine,0.00,0.00
2009,Chesapeake City,Benzodiazepine,8.00,3.60
2009,Chesterfield County,Benzodiazepine,2.00,0.70
2009,Clarke County,Benzodiazepine,0.00,0.00
2009,Colonial Heights City,Benzodiazepine,0.00,0.00
2009,Covington City,Benzodiazepine,0.00,0.00
2009,Craig County,Benzodiazepine,0.00,0.00
2009,Culpeper County,Benzodiazepine,0.00,0.00
2009,Cumberland County,Benzodiazepine,0.00,0.00
2009,Danville City,Benzodiazepine,1.00,2.30
2009,Dickenson County,Benzodiazepine,2.00,12.40
2009,Dinwiddie County,Benzodiazepine,0.00,0.00
2009,Emporia City,Benzodiazepine,0.00,0.00
2009,Essex County,Benzodiazepine,0.00,0.00
2009,Fairfax City,Benzodiazepine,2.00,8.10
2009,Fairfax County,Benzodiazepine,6.00,0.60
2009,Falls Church City,Benzodiazepine,0.00,0.00
2009,Fauquier County,Benzodiazepine,0.00,0.00
2009,Floyd County,Benzodiazepine,1.00,6.70
2009,Fluvanna County,Benzodiazepine,0.00,0.00
2009,Franklin City,Benzodiazepine,0.00,0.00
2009,Franklin County,Benzodiazepine,3.00,5.80
2009,Frederick County,Benzodiazepine,1.00,1.30
2009,Fredericksburg City,Benzodiazepine,0.00,0.00
2009,Galax City,Benzodiazepine,0.00,0.00
2009,Giles County,Benzodiazepine,2.00,11.50
2009,Gloucester County,Benzodiazepine,0.00,0.00
2009,Goochland County,Benzodiazepine,1.00,4.70
2009,Grayson County,Benzodiazepine,0.00,0.00
2009,Greene County,Benzodiazepine,0.00,0.00
2009,Greensville County,Benzodiazepine,0.00,0.00
2009,Halifax County,Benzodiazepine,0.00,0.00
2009,Hampton City,Benzodiazepine,2.00,1.40
2009,Hanover County,Benzodiazepine,1.00,1.00
2009,Harrisonburg City,Benzodiazepine,1.00,2.20
2009,Henrico County,Benzodiazepine,2.00,0.70
2009,Henry County,Benzodiazepine,6.00,10.90
2009,Highland County,Benzodiazepine,0.00,0.00
2009,Hopewell City,Benzodiazepine,1.00,4.30
2009,Isle of Wight County,Benzodiazepine,0.00,0.00
2009,James City County,Benzodiazepine,0.00,0.00
2009,King and Queen County,Benzodiazepine,0.00,0.00
2009,King George County,Benzodiazepine,1.00,4.20
2009,King William County,Benzodiazepine,1.00,6.20
2009,Lancaster County,Benzodiazepine,0.00,0.00
2009,Lee County,Benzodiazepine,1.00,4.00
2009,Lexington City,Benzodiazepine,0.00,0.00
2009,Loudoun County,Benzodiazepine,1.00,0.30
2009,Louisa County,Benzodiazepine,0.00,0.00
2009,Lunenburg County,Benzodiazepine,0.00,0.00
2009,Lynchburg City,Benzodiazepine,0.00,0.00
2009,Madison County,Benzodiazepine,0.00,0.00
2009,Manassas City,Benzodiazepine,2.00,5.50
2009,Manassas Park City,Benzodiazepine,0.00,0.00
2009,Martinsville City,Benzodiazepine,1.00,6.80
2009,Mathews County,Benzodiazepine,0.00,0.00
2009,Mecklenburg County,Benzodiazepine,1.00,3.10
2009,Middlesex County,Benzodiazepine,0.00,0.00
2009,Montgomery County,Benzodiazepine,4.00,4.40
2009,Nelson County,Benzodiazepine,0.00,0.00
2009,New Kent County,Benzodiazepine,0.00,0.00
2009,Newport News City,Benzodiazepine,9.00,4.70
2009,Norfolk City,Benzodiazepine,3.00,1.30
2009,Northampton County,Benzodiazepine,0.00,0.00
2009,Northumberland County,Benzodiazepine,0.00,0.00
2009,Norton City,Benzodiazepine,0.00,0.00
2009,Nottoway County,Benzodiazepine,1.00,6.30
2009,Orange County,Benzodiazepine,0.00,0.00
2009,Page County,Benzodiazepine,0.00,0.00
2009,Patrick County,Benzodiazepine,3.00,16.10
2009,Petersburg City,Benzodiazepine,0.00,0.00
2009,Pittsylvania County,Benzodiazepine,1.00,1.60
2009,Poquoson City,Benzodiazepine,0.00,0.00
2009,Portsmouth City,Benzodiazepine,2.00,2.00
2009,Powhatan County,Benzodiazepine,0.00,0.00
2009,Prince Edward County,Benzodiazepine,0.00,0.00
2009,Prince George County,Benzodiazepine,1.00,2.70
2009,Prince William County,Benzodiazepine,8.00,2.10
2009,Pulaski County,Benzodiazepine,6.00,17.10
2009,Radford City,Benzodiazepine,2.00,12.40
2009,Rappahannock County,Benzodiazepine,0.00,0.00
2009,Richmond City,Benzodiazepine,3.00,1.50
2009,Richmond County,Benzodiazepine,0.00,0.00
2009,Roanoke City,Benzodiazepine,2.00,2.10
2009,Roanoke County,Benzodiazepine,1.00,1.10
2009,Rockbridge County,Benzodiazepine,0.00,0.00
2009,Rockingham County,Benzodiazepine,1.00,1.30
2009,Russell County,Benzodiazepine,4.00,13.70
2009,Salem City,Benzodiazepine,0.00,0.00
2009,Scott County,Benzodiazepine,1.00,4.40
2009,Shenandoah County,Benzodiazepine,1.00,2.40
2009,Smyth County,Benzodiazepine,2.00,6.30
2009,Southampton County,Benzodiazepine,0.00,0.00
2009,Spotsylvania County,Benzodiazepine,0.00,0.00
2009,Stafford County,Benzodiazepine,0.00,0.00
2009,Staunton City,Benzodiazepine,0.00,0.00
2009,Suffolk City,Benzodiazepine,1.00,1.20
2009,Surry County,Benzodiazepine,0.00,0.00
2009,Sussex County,Benzodiazepine,1.00,8.30
2009,Tazewell County,Benzodiazepine,8.00,17.80
2009,Virginia Beach City,Benzodiazepine,11.00,2.50
2009,Warren County,Benzodiazepine,0.00,0.00
2009,Washington County,Benzodiazepine,3.00,5.70
2009,Waynesboro City,Benzodiazepine,1.00,4.50
2009,Westmoreland County,Benzodiazepine,0.00,0.00
2009,Williamsburg City,Benzodiazepine,0.00,0.00
2009,Winchester City,Benzodiazepine,0.00,0.00
2009,Wise County,Benzodiazepine,6.00,14.40
2009,Wythe County,Benzodiazepine,2.00,6.90
2009,York County,Benzodiazepine,0.00,0.00
2010,Accomack County,Benzodiazepine,0.00,0.00
2010,Albemarle County,Benzodiazepine,0.00,0.00
2010,Alexandria City,Benzodiazepine,2.00,1.40
2010,Alleghany County,Benzodiazepine,1.00,6.20
2010,Amelia County,Benzodiazepine,1.00,7.90
2010,Amherst County,Benzodiazepine,0.00,0.00
2010,Appomattox County,Benzodiazepine,0.00,0.00
2010,Arlington County,Benzodiazepine,2.00,1.00
2010,Augusta County,Benzodiazepine,3.00,4.10
2010,Bath County,Benzodiazepine,0.00,0.00
2010,Bedford City,Benzodiazepine,0.00,0.00
2010,Bedford County,Benzodiazepine,2.00,2.90
2010,Bland County,Benzodiazepine,1.00,14.70
2010,Botetourt County,Benzodiazepine,1.00,3.00
2010,Bristol City,Benzodiazepine,0.00,0.00
2010,Brunswick County,Benzodiazepine,1.00,5.70
2010,Buchanan County,Benzodiazepine,6.00,24.90
2010,Buckingham County,Benzodiazepine,0.00,0.00
2010,Buena Vista City,Benzodiazepine,0.00,0.00
2010,Campbell County,Benzodiazepine,1.00,1.80
2010,Caroline County,Benzodiazepine,1.00,3.50
2010,Carroll County,Benzodiazepine,0.00,0.00
2010,Charles City County,Benzodiazepine,0.00,0.00
2010,Charlotte County,Benzodiazepine,0.00,0.00
2010,Charlottesville City,Benzodiazepine,2.00,4.60
2010,Chesapeake City,Benzodiazepine,4.00,1.80
2010,Chesterfield County,Benzodiazepine,3.00,0.90
2010,Clarke County,Benzodiazepine,1.00,7.10
2010,Colonial Heights City,Benzodiazepine,0.00,0.00
2010,Covington City,Benzodiazepine,0.00,0.00
2010,Craig County,Benzodiazepine,0.00,0.00
2010,Culpeper County,Benzodiazepine,2.00,4.30
2010,Cumberland County,Benzodiazepine,0.00,0.00
2010,Danville City,Benzodiazepine,0.00,0.00
2010,Dickenson County,Benzodiazepine,3.00,18.90
2010,Dinwiddie County,Benzodiazepine,0.00,0.00
2010,Emporia City,Benzodiazepine,0.00,0.00
2010,Essex County,Benzodiazepine,0.00,0.00
2010,Fairfax City,Benzodiazepine,1.00,4.40
2010,Fairfax County,Benzodiazepine,12.00,1.10
2010,Falls Church City,Benzodiazepine,0.00,0.00
2010,Fauquier County,Benzodiazepine,4.00,6.10
2010,Floyd County,Benzodiazepine,0.00,0.00
2010,Fluvanna County,Benzodiazepine,0.00,0.00
2010,Franklin City,Benzodiazepine,0.00,0.00
2010,Franklin County,Benzodiazepine,1.00,1.80
2010,Frederick County,Benzodiazepine,2.00,2.60
2010,Fredericksburg City,Benzodiazepine,0.00,0.00
2010,Galax City,Benzodiazepine,0.00,0.00
2010,Giles County,Benzodiazepine,0.00,0.00
2010,Gloucester County,Benzodiazepine,1.00,2.70
2010,Goochland County,Benzodiazepine,1.00,4.60
2010,Grayson County,Benzodiazepine,1.00,6.40
2010,Greene County,Benzodiazepine,0.00,0.00
2010,Greensville County,Benzodiazepine,1.00,8.20
2010,Halifax County,Benzodiazepine,1.00,2.80
2010,Hampton City,Benzodiazepine,6.00,4.40
2010,Hanover County,Benzodiazepine,1.00,1.00
2010,Harrisonburg City,Benzodiazepine,3.00,6.10
2010,Henrico County,Benzodiazepine,0.00,0.00
2010,Henry County,Benzodiazepine,4.00,7.40
2010,Highland County,Benzodiazepine,0.00,0.00
2010,Hopewell City,Benzodiazepine,0.00,0.00
2010,Isle of Wight County,Benzodiazepine,0.00,0.00
2010,James City County,Benzodiazepine,0.00,0.00
2010,King and Queen County,Benzodiazepine,0.00,0.00
2010,King George County,Benzodiazepine,0.00,0.00
2010,King William County,Benzodiazepine,0.00,0.00
2010,Lancaster County,Benzodiazepine,0.00,0.00
2010,Lee County,Benzodiazepine,0.00,0.00
2010,Lexington City,Benzodiazepine,0.00,0.00
2010,Loudoun County,Benzodiazepine,1.00,0.30
2010,Louisa County,Benzodiazepine,0.00,0.00
2010,Lunenburg County,Benzodiazepine,0.00,0.00
2010,Lynchburg City,Benzodiazepine,0.00,0.00
2010,Madison County,Benzodiazepine,0.00,0.00
2010,Manassas City,Benzodiazepine,0.00,0.00
2010,Manassas Park City,Benzodiazepine,0.00,0.00
2010,Martinsville City,Benzodiazepine,2.00,14.50
2010,Mathews County,Benzodiazepine,0.00,0.00
2010,Mecklenburg County,Benzodiazepine,0.00,0.00
2010,Middlesex County,Benzodiazepine,0.00,0.00
2010,Montgomery County,Benzodiazepine,1.00,1.10
2010,Nelson County,Benzodiazepine,0.00,0.00
2010,New Kent County,Benzodiazepine,0.00,0.00
2010,Newport News City,Benzodiazepine,3.00,1.70
2010,Norfolk City,Benzodiazepine,3.00,1.20
2010,Northampton County,Benzodiazepine,0.00,0.00
2010,Northumberland County,Benzodiazepine,0.00,0.00
2010,Norton City,Benzodiazepine,1.00,25.30
2010,Nottoway County,Benzodiazepine,0.00,0.00
2010,Orange County,Benzodiazepine,0.00,0.00
2010,Page County,Benzodiazepine,2.00,8.30
2010,Patrick County,Benzodiazepine,1.00,5.40
2010,Petersburg City,Benzodiazepine,0.00,0.00
2010,Pittsylvania County,Benzodiazepine,1.00,1.60
2010,Poquoson City,Benzodiazepine,0.00,0.00
2010,Portsmouth City,Benzodiazepine,0.00,0.00
2010,Powhatan County,Benzodiazepine,0.00,0.00
2010,Prince Edward County,Benzodiazepine,0.00,0.00
2010,Prince George County,Benzodiazepine,0.00,0.00
2010,Prince William County,Benzodiazepine,7.00,1.70
2010,Pulaski County,Benzodiazepine,6.00,17.20
2010,Radford City,Benzodiazepine,3.00,18.30
2010,Rappahannock County,Benzodiazepine,1.00,13.60
2010,Richmond City,Benzodiazepine,3.00,1.50
2010,Richmond County,Benzodiazepine,0.00,0.00
2010,Roanoke City,Benzodiazepine,3.00,3.10
2010,Roanoke County,Benzodiazepine,5.00,5.40
2010,Rockbridge County,Benzodiazepine,3.00,13.40
2010,Rockingham County,Benzodiazepine,1.00,1.30
2010,Russell County,Benzodiazepine,6.00,20.80
2010,Salem City,Benzodiazepine,2.00,8.10
2010,Scott County,Benzodiazepine,2.00,8.60
2010,Shenandoah County,Benzodiazepine,1.00,2.40
2010,Smyth County,Benzodiazepine,3.00,9.30
2010,Southampton County,Benzodiazepine,0.00,0.00
2010,Spotsylvania County,Benzodiazepine,0.00,0.00
2010,Stafford County,Benzodiazepine,0.00,0.00
2010,Staunton City,Benzodiazepine,2.00,8.40
2010,Suffolk City,Benzodiazepine,2.00,2.40
2010,Surry County,Benzodiazepine,0.00,0.00
2010,Sussex County,Benzodiazepine,0.00,0.00
2010,Tazewell County,Benzodiazepine,8.00,17.70
2010,Virginia Beach City,Benzodiazepine,9.00,2.10
2010,Warren County,Benzodiazepine,4.00,10.60
2010,Washington County,Benzodiazepine,3.00,5.50
2010,Waynesboro City,Benzodiazepine,1.00,4.80
2010,Westmoreland County,Benzodiazepine,0.00,0.00
2010,Williamsburg City,Benzodiazepine,0.00,0.00
2010,Winchester City,Benzodiazepine,1.00,3.80
2010,Wise County,Benzodiazepine,8.00,19.30
